"","dyad",".id","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k","wang","wang.low","wang.high"
"11","102_2233",1,0.0130147016697034,0.026672685501577,0,"102","2233","Male","Male","Male_Male","M-M",44,30,14,"Resident","Transient","Resident_Transient","R-T",0.438144,0.479483,0.082373,2,-0.3409,-0.7029,-0.0356
"12","102_251",2,0.0047422929002037,0.00582864351737098,0,"102","251","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.934086,0.065913,1e-06,1,-0.218,-0.6061,0.115
"13","102_413",1,0.00556764615365267,0.00731731799487669,0,"102","413","Male","Male","Male_Male","M-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.770108,0.229756,0.000136,1,-0.1105,-0.4917,0.2631
"14","102_45",1,0.0032561180035454,0.0035136014511968,0,"102","45","Male","Male","Male_Male","M-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.961247,0.038753,0,1,-0.0515,-0.5777,0.3093
"15","102_4513",2,0.00612317867253244,0.00783698574682615,0,"102","4513","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,24,20,"Resident","Resident","Resident_Resident","R-R",0.854678,0.14525,7.3e-05,1,-0.0394,-0.3895,0.3069
"16","102_480",1,0.0121143903232944,0.0107013143471891,1,"102","480","Male","Male","Male_Male","M-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.368173,0.631389,0.000438,2,-0.0325,-0.4205,0.2474
"17","102_5001",1,0.027865095153975,0.0292104282165823,1,"102","5001","Male","Male","Male_Male","M-M",44,22,22,"Resident","Resident","Resident_Resident","R-R",0.126151,0.753356,0.120493,2,0.2999,-0.051,0.5772
"18","102_5009",2,0.00733419231968223,0.0100812732983208,0,"102","5009","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,23,21,"Resident","Resident","Resident_Resident","R-R",0.800426,0.19909,0.000484,1,0.2439,0.0872,0.3796
"19","102_5019",1,0.0078566472235476,0.0114764633378966,0,"102","5019","Male","Male","Male_Male","M-M",44,23,21,"Resident","Resident","Resident_Resident","R-R",0.59483,0.397248,0.007921,1,-0.0436,-0.4028,0.2479
"20","102_5029",2,0.0062054376312436,0.00803795099454568,0,"102","5029","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,23,21,"Resident","Resident","Resident_Resident","R-R",0.854678,0.14525,7.3e-05,1,-0.151,-0.5654,0.1311
"21","102_5061",1,0.00665089526873968,0.00900350379848964,0,"102","5061","Male","Male","Male_Male","M-M",44,22,22,"Resident","Resident","Resident_Resident","R-R",0.652601,0.344919,0.00248,1,-0.2375,-0.5879,0.1507
"22","102_5112",2,0.00732303092054727,0.0102010922125443,0,"102","5112","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,23,21,"Resident","Resident","Resident_Resident","R-R",0.800426,0.19909,0.000484,1,-0.2056,-0.5448,0.1918
"23","102_54",2,0.0518300950388121,0.0222990142055779,6,"102","54","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",1.8e-05,0.993524,0.006458,2,0.5436,0.3669,0.7044
"24","102_6105",1,0.025304357666379,0.0261909643632721,1,"102","6105","Male","Male","Male_Male","M-M",44,18,26,"Resident","Resident","Resident_Resident","R-R",0.139807,0.772278,0.087915,2,-0.0653,-0.5015,0.3029
"25","102_6118",2,0.0107282618861648,0.0178733031417622,0,"102","6118","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,18,26,"Resident","Transient","Resident_Transient","R-T",0.698996,0.294605,0.006399,1,-0.5247,-0.9734,-0.1697
"26","102_6133",1,0.0092176070887211,0.0147154666159037,0,"102","6133","Male","Male","Male_Male","M-M",44,18,26,"Resident","Resident","Resident_Resident","R-R",0.520908,0.451147,0.027945,1,-0.1849,-0.5243,0.1204
"27","102_619",2,0.00802887664384743,0.0113966523256303,0,"102","619","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,40,4,"Resident","Resident","Resident_Resident","R-R",0.77564,0.223362,0.000997,1,-0.0588,-0.4594,0.3229
"28","102_6203",2,0.00945413004923359,0.015430424933826,0,"102","6203","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,17,27,"Resident","Resident","Resident_Resident","R-R",0.718481,0.277337,0.004181,1,0.0234,-0.2559,0.3008
"29","102_6224",2,0.0324593714669042,0.0353666682334244,1,"102","6224","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,17,27,"Resident","Resident","Resident_Resident","R-R",0.201709,0.762438,0.035853,2,-0.2511,-0.5933,0.045
"30","102_677",2,0.00676858266431304,0.00936441162394219,0,"102","677","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,37,7,"Resident","Resident","Resident_Resident","R-R",0.827214,0.172584,0.000202,1,0.2871,-0.0025,0.534
"31","102_76",1,0.00465207496661078,0.00565003071915906,0,"102","76","Male","Male","Male_Male","M-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.835527,0.164457,1.6e-05,1,0.1763,-0.1004,0.4336
"32","102_804",1,0.00545549860463488,0.00691716162638943,0,"102","804","Male","Male","Male_Male","M-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.751122,0.248646,0.000232,1,-0.0156,-0.3677,0.212
"33","102_824",1,0.0056670437020742,0.00711414899424254,0,"102","824","Male","Male","Male_Male","M-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.725901,0.273648,0.000451,1,0.4753,0.2657,0.6456
"34","102_92",1,0.0316691255131839,0.0189827265954858,3,"102","92","Male","Male","Male_Male","M-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.01057,0.98143,0.008,2,-0.2205,-0.4927,0.2247
"35","102_961",2,0.0296945133061222,0.0221047613145796,2,"102","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,36,8,"Resident","Resident","Resident_Resident","R-R",0.057553,0.93789,0.004558,2,-0.1299,-0.4105,0.1578
"36","102_9907",1,0.0326989613653252,0.0366052146382776,1,"102","9907","Male","Male","Male_Male","M-M",44,37,7,"Resident","Transient","Resident_Transient","R-T",0.107597,0.71296,0.179443,2,-0.0743,-0.4405,0.2713
"37","124_1315",2,0.0114151006552989,0.0194529168105242,0,"124","1315","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,36,8,"Resident","Transient","Resident_Transient","R-T",0.678154,0.312081,0.009765,1,-0.1118,-0.5063,0.254
"38","124_1329",2,0.0760112109176338,0.097055728870972,1,"124","1329","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,36,8,"Resident","Resident","Resident_Resident","R-R",0.134038,0.720112,0.145849,2,0.2653,-0.1052,0.5292
"39","124_1336",2,0.00922375029735227,0.0139156786927103,0,"124","1336","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.730813,0.266042,0.003145,1,0.2424,0.0177,0.3826
"40","124_162",2,0.00910705042180043,0.0142762382452461,0,"124","162","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.742667,0.25497,0.002363,1,-0.1397,-0.5988,0.2737
"41","124_251",2,0.00867016346344431,0.0132171209504794,0,"124","251","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.765059,0.233611,0.001331,1,0.0807,-0.3251,0.4147
"42","124_413",1,0.11980918268508,0.0744861014601617,3,"124","413","Male","Male","Male_Male","M-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.000349,0.146188,0.853464,3,0.1264,-0.1398,0.3571
"43","124_45",1,0.00573319241593937,0.00736091602840333,0,"124","45","Male","Male","Male_Male","M-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.725901,0.273648,0.000451,1,-0.108,-0.3763,0.171
"44","124_480",1,0.031215600867082,0.0336103872386535,1,"124","480","Male","Male","Male_Male","M-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.112271,0.724844,0.162885,2,-0.2038,-0.5912,0.2223
"45","124_54",2,0.0070791585223519,0.0102799930603057,0,"124","54","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.814209,0.185478,0.000313,1,-0.0571,-0.3973,0.2557
"46","124_619",2,0.00980354938210505,0.0150302732441506,0,"124","619","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,40,4,"Resident","Resident","Resident_Resident","R-R",0.730813,0.266042,0.003145,1,-0.3296,-0.6282,0.0523
"47","124_677",2,0.00990862429211328,0.0167607661292482,0,"124","677","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,37,7,"Resident","Resident","Resident_Resident","R-R",0.718481,0.277337,0.004181,1,0.026,-0.3077,0.325
"48","124_76",1,0.00845637502193526,0.0129960190405212,0,"124","76","Male","Male","Male_Male","M-M",44,44,0,"Resident","Resident","Resident_Resident","R-R",0.581034,0.408741,0.010224,1,0.0873,-0.1887,0.375
"49","124_804",1,0.0358623075631393,0.0404635285905668,1,"124","804","Male","Male","Male_Male","M-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.098198,0.685403,0.216399,2,0.4307,0.1998,0.6254
"50","124_824",1,0.102045779591628,0.0821630358108154,2,"124","824","Male","Male","Male_Male","M-M",44,39,5,"Resident","Resident","Resident_Resident","R-R",0.005017,0.305115,0.689868,3,-0.0652,-0.4573,0.2653
"51","124_92",1,0.00862788905288413,0.0135748365227681,0,"124","92","Male","Male","Male_Male","M-M",44,43,1,"Resident","Resident","Resident_Resident","R-R",0.536825,0.44138,0.021795,1,0.0704,-0.3574,0.3709
"52","124_961",2,0.0108531099020697,0.0182177036094672,0,"124","961","Male","Female-Juvenile","Female-Juvenile_Male","F-M",44,36,8,"Resident","Resident","Resident_Resident","R-R",0.698996,0.294605,0.006399,1,-0.0891,-0.3787,0.2936
"53","124_9907",1,0.00926307260109246,0.0151669187098747,0,"124","9907","Male","Male","Male_Male","M-M",44,37,7,"Resident","Transient","Resident_Transient","R-T",0.528953,0.446361,0.024686,1,0.1039,-0.1712,0.4572
"54","1313_1329",3,0.0137581753781095,0.0283210648383095,0,"1313","1329","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1,0.2859,0.0227,0.5692
"55","1313_1336",3,0.0113245982183741,0.0191193677704167,0,"1313","1336","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,39,4,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1,0.3853,0.1933,0.5687
"56","1313_162",3,0.0113369732060011,0.0200571243624248,0,"1313","162","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1,2e-04,-0.3142,0.34
"57","1313_1739",2,0.0104552050217159,0.0176676493893939,0,"1313","1739","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,32,3,"Resident","Resident","Resident_Resident","R-R",0.712124,0.283056,0.00482,1,0.1225,-0.1769,0.4879
"58","1313_1966",2,0.0107104438939033,0.0180935850627797,0,"1313","1966","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,31,4,"Resident","Transient","Resident_Transient","R-T",0.705631,0.288815,0.005554,1,0.0745,-0.2264,0.4254
"59","1313_1978",3,0.0111642514315914,0.0188598099330772,0,"1313","1978","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,31,4,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1,0.4202,0.3027,0.6041
"60","1313_2232",2,0.0134173563697195,0.0254609006624465,0,"1313","2232","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,30,5,"Resident","Transient","Resident_Transient","R-T",0.663377,0.323704,0.01292,1,0.2147,-0.1058,0.4392
"61","1313_2233",2,0.0130779023369626,0.0260561643520639,0,"1313","2233","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,30,5,"Resident","Transient","Resident_Transient","R-T",0.670862,0.317904,0.011234,1,0.1416,-0.2727,0.5
"62","1313_251",3,0.00775352115363096,0.0110726206480587,0,"1313","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,43,8,"Resident","Resident","Resident_Resident","R-R",0.716822,0.283015,0.000163,1,0.0432,-0.3495,0.3529
"63","1313_413",2,0.00931546262263365,0.0146415548942277,0,"1313","413","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,43,8,"Resident","Resident","Resident_Resident","R-R",0.736798,0.260476,0.002726,1,0.3328,-0.0118,0.5702
"64","1313_45",2,0.00645720230785101,0.00882636028103887,0,"1313","45","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,44,9,"Resident","Resident","Resident_Resident","R-R",0.843388,0.156499,0.000113,1,3e-04,-0.3638,0.3468
"65","1313_4513",3,0.0108206844665811,0.0180924627850107,0,"1313","4513","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,24,11,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1,-0.0555,-0.3786,0.2529
"66","1313_480",2,0.00858131183306915,0.0130132670377106,0,"1313","480","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,43,8,"Resident","Resident","Resident_Resident","R-R",0.759618,0.238846,0.001536,1,0.1967,-0.0799,0.4994
"67","1313_5001",2,0.0136331760156962,0.0289033905917617,0,"1313","5001","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,22,13,"Resident","Resident","Resident_Resident","R-R",0.670862,0.317904,0.011234,1,0.147,-0.1354,0.3719
"68","1313_5009",3,0.00864828099828972,0.0126263554379845,0,"1313","5009","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,23,12,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1,0.3831,0.2315,0.6065
"69","1313_5019",2,0.0103165369527,0.0172080473481298,0,"1313","5019","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,23,12,"Resident","Resident","Resident_Resident","R-R",0.718481,0.277337,0.004181,1,-0.161,-0.5568,0.0927
"70","1313_5029",3,0.00913972736774218,0.0143456532149449,0,"1313","5029","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,23,12,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1,0.1254,-0.146,0.4497
"71","1313_5061",2,0.0112029610199577,0.0198574253955016,0,"1313","5061","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,22,13,"Resident","Resident","Resident_Resident","R-R",0.698996,0.294605,0.006399,1,0.3132,-0.0029,0.5405
"72","1313_5112",3,0.0111085461626001,0.0192498780653756,0,"1313","5112","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,23,12,"Resident","Resident","Resident_Resident","R-R",0.585165,0.404427,0.010408,1,0.1088,-0.3302,0.3652
"73","1313_54",3,0.0275265270547283,0.028778840373142,1,"1313","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,44,9,"Resident","Resident","Resident_Resident","R-R",0.102986,0.887182,0.009833,2,-0.1147,-0.4654,0.2541
"74","1313_677",3,0.0107214673055931,0.0173301814660288,0,"1313","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,37,2,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1,-0.0557,-0.3641,0.2781
"75","1313_76",2,0.00814632613137762,0.0130945906416137,0,"1313","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,44,9,"Resident","Resident","Resident_Resident","R-R",0.765059,0.233611,0.001331,1,0.1266,-0.2091,0.4473
"76","1313_804",2,0.00778797724932694,0.0114152361139306,0,"1313","804","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,39,4,"Resident","Resident","Resident_Resident","R-R",0.795654,0.203787,0.000559,1,-0.1386,-0.4511,0.2287
"77","1313_824",2,0.00762277670659592,0.0112283978755347,0,"1313","824","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,39,4,"Resident","Resident","Resident_Resident","R-R",0.780785,0.218352,0.000863,1,0.0528,-0.2749,0.3839
"78","1313_92",2,0.00926790665638579,0.0148925095410869,0,"1313","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",35,43,8,"Resident","Resident","Resident_Resident","R-R",0.736798,0.260476,0.002726,1,0.1656,-0.1601,0.4446
"79","1313_961",3,0.0106890673712251,0.0183899061290608,0,"1313","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",35,36,1,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1,0.0119,-0.2411,0.3557
"80","1315_1329",3,0.0124244811604902,0.0226895441054989,0,"1315","1329","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,36,0,"Transient","Resident","Resident_Transient","R-T",0.576159,0.410784,0.013056,1,-0.0169,-0.373,0.3078
"81","1315_1336",3,0.0116192104137921,0.021753124581972,0,"1315","1336","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,39,3,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1,0.0514,-0.2593,0.3693
"82","1315_162",3,0.0119226576351896,0.0216261620462404,0,"1315","162","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Transient","Resident","Resident_Transient","R-T",0.585165,0.404427,0.010408,1,-0.1299,-0.585,0.1942
"83","1315_251",3,0.0134303142398518,0.0266034923752895,0,"1315","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,43,7,"Transient","Resident","Resident_Transient","R-T",0.566775,0.416861,0.016364,1,0.1997,-0.2084,0.505
"84","1315_413",2,0.0109943507066889,0.0178679247876769,0,"1315","413","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,43,7,"Transient","Resident","Resident_Transient","R-T",0.705631,0.288815,0.005554,1,-0.1272,-0.4378,0.2731
"85","1315_45",2,0.0102624907447705,0.0168337838008601,0,"1315","45","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,44,8,"Transient","Resident","Resident_Transient","R-T",0.718481,0.277337,0.004181,1,0.2571,-0.0509,0.4751
"86","1315_480",2,0.0112086096940579,0.0190114070988058,0,"1315","480","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,43,7,"Transient","Resident","Resident_Transient","R-T",0.692211,0.30042,0.00737,1,0.4037,0.0469,0.6715
"87","1315_54",3,0.0095407117228945,0.0155884002116155,0,"1315","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Transient","Resident","Resident_Transient","R-T",0.656003,0.342678,0.001319,1,0.1143,-0.1212,0.3595
"88","1315_619",3,0.0552062836591699,0.0666455169485142,1,"1315","619","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,40,4,"Transient","Resident","Resident_Transient","R-T",0.058302,0.776336,0.165362,2,-0.2465,-0.6392,0.0892
"89","1315_677",3,0.0116644370182516,0.0230903005130246,0,"1315","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,37,1,"Transient","Resident","Resident_Transient","R-T",0.59385,0.39786,0.00829,1,0.134,-0.2492,0.3673
"90","1315_76",2,0.0128084155590233,0.0234582801011624,0,"1315","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,44,8,"Transient","Resident","Resident_Transient","R-T",0.678154,0.312081,0.009765,1,0.1661,-0.131,0.4602
"91","1315_804",2,0.0112813710911857,0.0189056527554885,0,"1315","804","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,39,3,"Transient","Resident","Resident_Transient","R-T",0.692211,0.30042,0.00737,1,0.0863,-0.3012,0.3755
"92","1315_824",2,0.0121014043748485,0.0232813155027048,0,"1315","824","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,39,3,"Transient","Resident","Resident_Transient","R-T",0.678154,0.312081,0.009765,1,0.1172,-0.1755,0.4404
"93","1315_92",2,0.0115038247840896,0.0209800744067678,0,"1315","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,43,7,"Transient","Resident","Resident_Transient","R-T",0.692211,0.30042,0.00737,1,-0.242,-0.6079,0.1194
"94","1315_961",3,0.0107198565799124,0.0184767976829948,0,"1315","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,36,0,"Transient","Resident","Resident_Transient","R-T",0.610442,0.384308,0.005249,1,-0.1788,-0.4972,0.2354
"95","1329_1336",3,0.0111742172491739,0.0216360613356084,0,"1329","1336","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,39,3,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1,-0.0045,-0.5215,0.3423
"96","1329_162",3,0.0116696680715115,0.020374672028654,0,"1329","162","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Resident","Resident","Resident_Resident","R-R",0.585165,0.404427,0.010408,1,-0.3567,-0.7059,0.0365
"97","1329_251",3,0.0104628295075114,0.0180117051250357,0,"1329","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,43,7,"Resident","Resident","Resident_Resident","R-R",0.610442,0.384308,0.005249,1,-0.2127,-0.6016,0.2262
"98","1329_413",2,0.0328549442116093,0.0354644138252828,1,"1329","413","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,43,7,"Resident","Resident","Resident_Resident","R-R",0.196117,0.763342,0.040541,2,-0.1372,-0.6678,0.2036
"99","1329_45",2,0.00704620868874669,0.00983954384643407,0,"1329","45","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,44,8,"Resident","Resident","Resident_Resident","R-R",0.809703,0.189935,0.000362,1,0.2098,-0.1012,0.4706
"100","1329_480",2,0.0111196658525499,0.0187002966935342,0,"1329","480","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,43,7,"Resident","Resident","Resident_Resident","R-R",0.698996,0.294605,0.006399,1,0.0327,-0.2748,0.3541
"101","1329_54",3,0.0078404311372492,0.0117582607248145,0,"1329","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,44,8,"Resident","Resident","Resident_Resident","R-R",0.703962,0.295778,0.00026,1,-0.0685,-0.4312,0.2323
"102","1329_619",3,0.0121158764749496,0.0204327988518346,0,"1329","619","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,40,4,"Resident","Resident","Resident_Resident","R-R",0.585165,0.404427,0.010408,1,0.0332,-0.2988,0.321
"103","1329_677",3,0.010665379920784,0.0181269712637948,0,"1329","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,37,1,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1,0.0082,-0.3832,0.3099
"104","1329_76",2,0.0124969552927823,0.0254551468198467,0,"1329","76","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,44,8,"Resident","Resident","Resident_Resident","R-R",0.678154,0.312081,0.009765,1,0.1229,-0.1566,0.3879
"105","1329_804",2,0.00969289649796353,0.0153356942457859,0,"1329","804","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,39,3,"Resident","Resident","Resident_Resident","R-R",0.724709,0.271664,0.003627,1,-0.0345,-0.4424,0.3448
"106","1329_824",2,0.0102470236111124,0.0162181207502752,0,"1329","824","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,39,3,"Resident","Resident","Resident_Resident","R-R",0.705631,0.288815,0.005554,1,0.1052,-0.2106,0.3664
"107","1329_92",2,0.0110382397894726,0.0203986204340669,0,"1329","92","Female-Juvenile","Male","Female-Juvenile_Male","F-M",36,43,7,"Resident","Resident","Resident_Resident","R-R",0.692211,0.30042,0.00737,1,-0.0664,-0.4066,0.2776
"108","1329_961",3,0.0103685098062088,0.0175873326164976,0,"1329","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",36,36,0,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1,0.1531,-0.3092,0.5322
"109","1336_162",3,0.00762363031467779,0.011162954205862,0,"1336","162","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",39,44,5,"Resident","Resident","Resident_Resident","R-R",0.716822,0.283015,0.000163,1,-0.1721,-0.547,0.1852
"110","1336_1739",2,0.00718646490437767,0.0101436321615807,0,"1336","1739","Female-Juvenile","Male","Female-Juvenile_Male","F-M",39,32,7,"Resident","Resident","Resident_Resident","R-R",0.809703,0.189935,0.000362,1,0.1119,-0.1664,0.4237
