"","dyad","edge","edge_sd","nAssociations","A","B","sexA","sexB","dyadicSex","dSex","absAgeA","absAgeB","ageDiff","resA","resB","dyadicResidency","dRes","P(k1)","P(k2)","P(k3)","likely.k"
"46","1019_1930",0.0127027917055588,0.0233469922465143,0,"1019","1930","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,31,6,"Resident","Transient","Resident_Transient","R-T",0.576159,0.410784,0.013056,1
"47","1019_1978",0.0116043808729006,0.0191407855870992,0,"1019","1978","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,31,6,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"48","1019_222",0.0080052294784308,0.0126059492942274,0,"1019","222","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,35,2,"Resident","Resident","Resident_Resident","R-R",0.690737,0.30885,0.000414,1
"49","1019_251",0.00615549697885721,0.00849450667453428,0,"1019","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,43,6,"Resident","Resident","Resident_Resident","R-R",0.801531,0.198464,5e-06,1
"50","1019_303",0.00739883044400739,0.00999927760845067,0,"1019","303","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.716822,0.283015,0.000163,1
"51","1019_409",0.00642618967740744,0.00848029990052275,0,"1019","409","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.786264,0.213726,1e-05,1
"52","1019_418",0.0127016346606061,0.0234313053196136,0,"1019","418","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,43,6,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"53","1019_507",0.00720439142224686,0.0102226347882606,0,"1019","507","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.735428,0.264491,8.1e-05,1
"54","1019_531",0.0188035554740717,0.0177439365310363,1,"1019","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,43,6,"Resident","Resident","Resident_Resident","R-R",0.156126,0.84348,0.000394,2
"55","1019_54",0.00585472008651799,0.00728245345720085,0,"1019","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.833917,0.166082,1e-06,1
"56","1019_617",0.0109485386402847,0.0183479424448692,0,"1019","617","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.61842,0.377406,0.004174,1
"57","1019_619",0.0122262879095592,0.0226390373214688,0,"1019","619","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.585165,0.404427,0.010408,1
"58","1019_633",0.0125573433568165,0.0227999127516361,0,"1019","633","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.576159,0.410784,0.013056,1
"59","1019_635",0.0126953264682661,0.0213827257104257,0,"1019","635","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.566775,0.416861,0.016364,1
"60","1019_649",0.00713792424330637,0.00956783238957344,0,"1019","649","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.729317,0.270581,0.000102,1
"61","1019_653",0.00657547018376717,0.00871680808996407,0,"1019","653","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.780988,0.218999,1.2e-05,1
"62","1019_674",0.0470962601491605,0.0353905091331768,2,"1019","674","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.007029,0.967955,0.025017,2
"63","1019_677",0.00655971273308155,0.00883168128099497,0,"1019","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.758951,0.241017,3.2e-05,1
"64","1019_832",0.0180157470342768,0.017744290422497,1,"1019","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,39,2,"Resident","Resident","Resident_Resident","R-R",0.16028,0.839403,0.000317,2
"65","1019_89",0.00742186021037003,0.010174903866407,0,"1019","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.729317,0.270581,0.000102,1
"66","1019_9",0.00775320582203039,0.0110921388300269,0,"1019","9","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.710438,0.289357,0.000206,1
"67","1019_94",0.0549107308606537,0.0414527690469264,2,"1019","94","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,43,6,"Resident","Resident","Resident_Resident","R-R",0.005752,0.925505,0.068743,2
"68","1019_950",0.0067001202257537,0.00944232366904854,0,"1019","950","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.775619,0.224365,1.6e-05,1
"69","1019_952",0.00650082795239919,0.00844173551814797,0,"1019","952","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,38,1,"Resident","Resident","Resident_Resident","R-R",0.786264,0.213726,1e-05,1
"70","1019_961",0.0073145016061366,0.010625072511922,0,"1019","961","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.735428,0.264491,8.1e-05,1
"71","1019_9901",0.00734209958078,0.0107583779302495,0,"1019","9901","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.741447,0.258489,6.4e-05,1
"72","1020_1025",0.00958011404171042,0.0156188984555514,0,"1020","1025","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"73","1020_1040",0.00881698077460769,0.014028952280042,0,"1020","1040","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.663151,0.335802,0.001046,1
"74","1020_1045",0.0461109708286994,0.0537267333252287,1,"1020","1045","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Transient","Resident_Transient","R-T",0.065532,0.819971,0.114497,2
"75","1020_1046",0.0264450375080453,0.0278525404819035,1,"1020","1046","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.106093,0.885957,0.00795,2
"76","1020_1062",0.00930102420986317,0.0137384387752542,0,"1020","1062","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Transient","Resident_Transient","R-T",0.648745,0.349594,0.001662,1
"77","1020_1147",0.00941506080837902,0.0149664069955067,0,"1020","1147","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"78","1020_1174",0.0113960962952618,0.0209107602052886,0,"1020","1174","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Transient","Resident_Transient","R-T",0.59385,0.39786,0.00829,1
"79","1020_1254",0.0108360981836411,0.0191903211695067,0,"1020","1254","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"80","1020_131",0.00937906276316224,0.0137639341634385,0,"1020","131","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"81","1020_1315",0.010487564049227,0.0171726511606608,0,"1020","1315","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.610442,0.384308,0.005249,1
"82","1020_1325",0.0109456059407775,0.0185426544666494,0,"1020","1325","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"83","1020_1329",0.0113118911146701,0.0200034997464475,0,"1020","1329","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"84","1020_1332",0.0113140678423532,0.0185647542845152,0,"1020","1332","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"85","1020_1334",0.0115633554330112,0.0203809050358114,0,"1020","1334","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,34,3,"Resident","Resident","Resident_Resident","R-R",0.59385,0.39786,0.00829,1
"86","1020_1336",0.00945139905988843,0.0144686408742588,0,"1020","1336","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,39,2,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"87","1020_1337",0.0406034363890132,0.0464124674302316,1,"1020","1337","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.075515,0.860694,0.063791,2
"88","1020_1344",0.0112563522608935,0.0206612087726595,0,"1020","1344","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"89","1020_1346",0.0111325673373633,0.0208467010734471,0,"1020","1346","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"90","1020_1357",0.0100303482040097,0.017304358422507,0,"1020","1357","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.61842,0.377406,0.004174,1
"91","1020_1358",0.0104365683848917,0.0177748227771899,0,"1020","1358","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"92","1020_1364",0.0413670449171254,0.0467410587986658,1,"1020","1364","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.072285,0.849914,0.077801,2
"93","1020_1370",0.0112364926009741,0.0193995302378184,0,"1020","1370","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Transient","Resident_Transient","R-T",0.602263,0.391138,0.006599,1
"94","1020_159",0.00830578005146093,0.012212357087098,0,"1020","159","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.677138,0.322204,0.000658,1
"95","1020_162",0.00918691413901193,0.0149746359314249,0,"1020","162","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"96","1020_17",0.00988556597230738,0.0157796172084895,0,"1020","17","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"97","1020_170",0.0109545078069512,0.0188669958682485,0,"1020","170","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,36,1,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"98","1020_251",0.0101124491831346,0.0164411029607955,0,"1020","251","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,43,6,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"99","1020_303",0.009765327022056,0.0151648927893638,0,"1020","303","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"100","1020_409",0.00846299840581754,0.0123160299129222,0,"1020","409","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.670195,0.328975,0.00083,1
"101","1020_418",0.0111095665058631,0.0190528146672438,0,"1020","418","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,43,6,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"102","1020_507",0.0087762753290658,0.0124988416898964,0,"1020","507","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.663151,0.335802,0.001046,1
"103","1020_531",0.00827138163060806,0.0117918829834297,0,"1020","531","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,43,6,"Resident","Resident","Resident_Resident","R-R",0.670195,0.328975,0.00083,1
"104","1020_54",0.00788958326393915,0.0116805501185471,0,"1020","54","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.710438,0.289357,0.000206,1
"105","1020_617",0.00989766094799873,0.0164181923775196,0,"1020","617","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"106","1020_619",0.00932332931744213,0.0145798081990433,0,"1020","619","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"107","1020_633",0.0110821219237945,0.0189233828835268,0,"1020","633","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.602263,0.391138,0.006599,1
"108","1020_635",0.00986596649501452,0.0157456805034223,0,"1020","635","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"109","1020_649",0.00903924966760397,0.0136888937810484,0,"1020","649","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.648745,0.349594,0.001662,1
"110","1020_653",0.00948871770739208,0.0152922852781322,0,"1020","653","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.633865,0.3635,0.002635,1
"111","1020_674",0.00969772510198398,0.0154170909737881,0,"1020","674","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,40,3,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
"112","1020_677",0.00926338489055571,0.0140695387480384,0,"1020","677","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,37,0,"Resident","Resident","Resident_Resident","R-R",0.656003,0.342678,0.001319,1
"113","1020_832",0.029761132511825,0.0307527223019365,1,"1020","832","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,39,2,"Resident","Resident","Resident_Resident","R-R",0.093855,0.887611,0.018534,2
"114","1020_89",0.00954987575938484,0.0157142814178526,0,"1020","89","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.641369,0.356538,0.002093,1
"115","1020_9",0.00999340279547571,0.0164951590899063,0,"1020","9","Female-Juvenile","Female-Juvenile","Female-Juvenile_Female-Juvenile","F-F",37,44,7,"Resident","Resident","Resident_Resident","R-R",0.62622,0.370462,0.003317,1
